ID,X_Coordinate,Area,Equivalent_Diameter
9468,4317,1131,13.849554351010648
9469,4866,289,7.000892642563399
9470,4034,1282,14.745126714773866
9471,13817,173,5.4166097615050575
9472,15253,379,8.017225543154042
9473,3946,316,7.320622929630328
9474,4321,398,8.215727621531164
9475,4594,146,4.976006332723149
9476,13597,623,10.27894446886198
9477,4000,1028,13.203864346126595
9478,4625,777,11.479289427529553
9479,5088,147,4.99301836981086
9480,3979,353,7.737342989853716
9481,3372,328,7.458326963431081
9482,5057,61,3.2163952642728275
9483,4065,368,7.900023912125563
9484,4678,588,9.98603673962172
9485,3767,2094,18.84485651907712
9486,4149,373,7.953511482483366
9487,8380,746,11.247963807018117
9488,4347,735,11.164728487802268
9489,4503,329,7.46968771177289
9490,15132,25,2.0590860713421764
9491,4126,193,5.721147583115485
9492,4813,407,8.308099729354506
9493,3905,352,7.726375807885003
9494,4064,576,9.883613142442446
9495,4197,4217,26.74276432178007
9496,10666,378,8.006641742443195
9497,3371,1545,16.187088396628752
9498,11017,1282,14.745126714773866
9499,3743,738,11.187490445146622
9500,4818,631,10.344730384968516
9501,4626,559,9.73666886794494
9502,3287,627,10.311889888173727
9503,5002,497,9.180845752434996
9504,4475,2920,22.2533768328768
9505,9240,618,10.237613603965976
9506,4246,544,9.605145463473782
9507,4404,307,7.215620508044959
9508,4650,1323,14.979055109432585
9509,4977,395,8.184705254148536
9510,10365,884,12.244206037287508
9511,15132,25,2.0590860713421764
9512,4032,885,12.251129535741416
9513,4219,88,3.8631879039425017
9514,15536,149,5.026869729484178
9515,14398,495,9.16235460425256
9516,14741,1156,14.0017852851268
9517,5031,3941,25.852807588560974
9518,1445,449,8.726250321160208
9519,6996,758,11.33806909573245
9520,5137,1571,16.322722188024777
9521,12252,745,11.2404224291626
9522,15137,52,2.9696561643271675
9523,3724,141,4.890058479554392
9524,4349,488,9.097339609374457
9525,4160,526,9.444900097463728
9526,14652,455,8.784361398266553
9527,8878,110,4.319175381535181
9528,4418,7902,36.607747660593226
9529,4875,688,10.801864263258276
9530,4315,810,11.720523390784628
9531,9624,683,10.762541729164964
9532,4926,76,3.5901392404130914
9533,4020,307,7.215620508044959
9534,4565,318,7.3437529175323535
9535,6800,4032,26.14958242967232
9536,4966,663,10.603793477461776
9537,4280,983,12.911635444914074
9538,4593,4106,26.388455320003963
9539,3817,799,11.640667547708922
9540,11312,323,7.401261649448966
9541,11453,1308,14.893897767270364
9542,4247,748,11.263031414318489
9543,14624,670,10.659624291617204
9544,9656,55,3.05411820141752
9545,7152,4860,28.70930182577726
9546,3975,29,2.217703569250547
9547,6998,1726,17.109010474380085
9548,2323,561,9.754071328421986
9549,4910,734,11.157130849298834
9550,3947,194,5.735950059559094
9551,5439,1056,13.382475457627857
9552,5269,321,7.378311945673508
9553,3046,2128,18.99723120445474
9554,3932,1055,13.37613755745821
9555,4635,446,8.697049178522862
9556,13508,112,4.35826373827872
9557,15536,149,5.026869729484178
9558,3902,790,11.574921174443189
9559,9012,50,2.91198744818564
9560,4009,392,8.153564854919791
9561,3612,568,9.814736950408737
9562,6590,40,2.604560753507695
9563,14542,469,8.918481542667726
9564,10662,38,2.538611802300018
9565,5028,358,7.791947358169042
9566,3817,465,8.880368199294084
9567,4883,4987,29.08199400669579
9568,4987,344,7.638071470006557
9569,1183,960,12.759689700345447
9570,3948,251,6.524411690713684
9571,4970,96,4.034968169008297
9572,3961,87,3.841175258068792
9573,4447,506,9.26359916510392
9574,6424,2756,21.619423209681063
9575,3855,149,5.026869729484178
9576,12915,185,5.601319694861707
9577,3763,844,11.963981141945824
9578,3839,49,2.8827204998790465
9579,4233,2687,21.34707272858546
9580,11055,596,10.053739458968357
9581,4392,702,10.911213471168349
9582,6535,1038,13.267930051465871
9583,11628,494,9.153095021690763
9584,15215,876,12.188676472029492
9585,6940,5406,30.27906896742375
9586,4891,488,9.097339609374457
9587,12288,58,3.136306464957344
9588,11705,87,3.841175258068792
9589,5633,461,8.842090571983665
9590,4112,54,3.026226126756223
9591,4476,128,4.659179917097024
9592,5141,50,2.91198744818564
9593,11307,47,2.823276579523741
9594,4293,152,5.077223604600036
9595,8362,293,7.049175232931126
9596,4222,36,2.4709032856106115
9597,11682,30,2.2556157782376034
9598,4353,178,5.4943269285937975
9599,4942,694,10.848863169459882
9600,15632,363,7.846171723988495
9601,10662,38,2.538611802300018
9602,12419,372,7.942842783539588
9603,6708,17908,55.10969904624429
9604,3993,643,10.442632223405392
9605,3878,906,12.395629741116007
9606,4125,374,7.964165889781714
9607,12640,60,3.1899224250863623
9608,4801,101,4.138711782034266
9609,10272,26,2.0998640115881724
9610,4506,5289,29.94961748723629
9611,9862,488,9.097339609374457
9612,4680,1513,16.01857800759178
9613,8950,384,8.069936338016594
9614,3863,51,2.9409631613399254
9615,4273,2137,19.03736153455145
9616,4976,2261,19.58189771256168
9617,5087,234,6.299592034764517
9618,14563,310,7.250790272102927
9619,4742,1280,14.73362056654108
9620,2382,386,8.090924504379974
9621,4121,3493,24.339059327787822
9622,3326,1246,14.536622674744525
9623,3736,276,6.841621398405261
9624,14741,1156,14.0017852851268
9625,4092,104,4.199728023176345
9626,4435,49,2.8827204998790465
9627,11157,35,2.4363434956658927
9628,3826,627,10.311889888173727
9629,2888,59,3.163228044277087
9630,15072,1170,14.08631602024968
9631,5124,1741,17.183193553061223
9632,15696,466,8.889911854062529
9633,4095,953,12.713084886184276
9634,10154,32,2.329589958548512
9635,3802,364,7.8569716901796465
9636,4551,353,7.737342989853716
9637,4648,37,2.504986320283831
9638,947,374,7.964165889781714
9639,4064,3391,23.981060867460773
9640,14955,580,9.91787186957627
9641,9012,50,2.91198744818564
9642,10159,736,11.172320959599729
9643,11798,691,10.825389222367928
9644,3780,31,2.292901209603729
9645,4146,10296,41.78676622325083
9646,1254,111,4.3387635789966
9647,9928,360,7.813682260523085
9648,6487,192,5.706306708355269
9649,4189,488,9.097339609374457
9650,4220,3212,23.339538523985848
9651,3886,870,12.146862707382448
9652,6583,373,7.953511482483366
9653,3966,60,3.1899224250863623
9654,4884,601,10.09582310654542
9655,4165,474,8.965895388456413
9656,4276,444,8.6775271579932
9657,4145,90,3.9068411302615424
9658,11789,29,2.217703569250547
9659,5062,699,10.887873950386377
9660,4547,52,2.9696561643271675
9661,4916,792,11.589563711827504
9662,784,161,5.225374655736956
9663,4961,189,5.661550670612858
9664,2745,685,10.77828795811064
9665,14764,76,3.5901392404130914
9666,12288,58,3.136306464957344
9667,5084,573,9.857840965219392
9668,3910,404,8.277423564068531
9669,10968,539,9.560902273564556
9670,4264,9633,40.41897320917437
9671,3634,140,4.872686991331785
9672,3972,183,5.570960014944464
9673,4799,132,4.731419572575602
9674,10272,26,2.0998640115881724
9675,6590,40,2.604560753507695
9676,4339,541,9.578624072411838
9677,4929,1192,14.218134695438591
9678,3751,29,2.217703569250547
9679,3819,706,10.94225539298352
9680,3872,609,10.162794475064372
9681,4538,563,9.771442796019402
9682,4821,73,3.518567821095743
9683,6774,69,3.4208106992026304
9684,4167,215,6.038425694092797
9685,4195,1015,13.12011125095102
9686,4655,518,9.372800569057672
9687,4024,29,2.217703569250547
9688,4046,689,10.809711604840532
9689,958,460,8.832495245693291
9690,4362,496,9.171604838414916
9691,4485,646,10.466964603322593
9692,3801,1332,15.029917921702989
9693,4472,38,2.538611802300018
9694,12173,399,8.226042412312127
9695,4592,439,8.628528871590479
9696,895,126,4.622636765304473
9697,958,460,8.832495245693291
9698,9815,444,8.6775271579932
9699,6899,300,7.132883385444087
9700,4499,772,11.44229516623097
9701,4507,617,10.229327391678371
9702,7671,711,10.980934394445493
9703,5057,12820,46.62818480648136
9704,4688,620,10.254165940730864
9705,4979,990,12.957526144605543
9706,12435,429,8.52968793732762
9707,4345,396,8.195059091626764
9708,4150,47,2.823276579523741
9709,4542,1089,13.589968070858363
9710,1411,1168,14.074271284382972
9711,4568,31,2.292901209603729
9712,4278,114,4.3970046222776284
9713,4280,1415,15.491116371148248
9714,8310,1802,17.481628619153348
9715,13736,703,10.918982225069032
9716,4086,61,3.2163952642728275
9717,3425,95,4.013897695126566
9718,11628,494,9.153095021690763
9719,6318,12897,46.7680052122271
9720,11588,220,6.10823640283504
9721,5080,52,2.9696561643271675
9722,7468,1222,14.395942371261045
9723,4637,390,8.13273834618129
9724,4743,865,12.111907634314234
9725,13723,1174,14.110374647549722
9726,3887,712,10.988653857187597
9727,3997,78,3.637071157056116
9728,815,395,8.184705254148536
9729,4257,32,2.329589958548512
9730,11707,629,10.328323189257548
9731,11457,633,10.36111159932304
9732,13969,2606,21.02285535373642
9733,11453,1308,14.893897767270364
9734,3850,427,8.509781987351774
9735,5001,1506,15.981479514097822
9736,4465,28,2.17913186913936
9737,4818,1826,17.597658401310923
9738,4923,222,6.135938297347422
9739,4991,33,2.365709786287801
9740,8694,356,7.77015165852906
9741,4705,205,5.896325184672394
9742,6127,34,2.4012863658684456
9743,4605,953,12.713084886184276
9744,2951,641,10.42637908947152
9745,2035,362,7.835356871537427
9746,15830,162,5.2415774067341525
9747,7101,3572,24.61275459961832
9748,4737,371,7.932159735283897
9749,5102,728,11.111435923433516
9750,15137,825,11.828548931439004
9751,4537,207,5.925017934094171
9752,5117,118,4.473480001095577
9753,3456,702,10.911213471168349
9754,7671,711,10.980934394445493
9755,3919,492,9.13454769762382
9756,4017,972,12.839190093799354
9757,4654,527,9.453873876302676
9758,4515,1196,14.241970646280167
9759,5048,503,9.236097078193287
9760,4485,49,2.8827204998790465
9761,3634,140,4.872686991331785
9762,5011,494,9.153095021690763
9763,5126,111,4.3387635789966
9764,3806,86,3.819035735003279
9765,5104,98,4.076782427459896
9766,4780,922,12.504604406630577
9767,3830,104,4.199728023176345
9768,10562,150,5.043710211260373
9769,1392,211,5.981990570972911
9770,4179,365,7.8677568314134
9771,4397,443,8.66774965949881
9772,10255,652,10.51546045187822
9773,4217,745,11.2404224291626
9774,3766,137,4.820196911080559
9775,4336,292,7.037135642191486
9776,4492,186,5.616437994139476
9777,5053,429,8.52968793732762
9778,7605,1344,15.097468454967622
9779,4868,388,8.111858367323233
9780,4665,660,10.579775794352043
9781,8743,506,9.26359916510392
9782,7591,393,8.163958185913927
9783,4145,903,12.37509015825486
9784,6950,700,10.8956593456968
9785,3930,123,4.567273848811911
9786,9369,589,9.994524660184826
9787,4777,1610,16.52408553984701
9788,13261,1868,17.79889054867963
9789,3909,425,8.489829364381896
9790,4722,343,7.62696154198776
9791,7844,324,7.412709856831835
9792,14201,1797,17.457358680171588
9793,4475,471,8.9374772650251
9794,4104,9315,39.746228605619805
9795,4069,1065,13.439382059295816
9796,815,395,8.184705254148536
9797,4909,433,8.569361118546913
9798,3837,161,5.225374655736956
9799,6393,403,8.267172880799649
9800,5135,830,11.86433887383894
9801,5269,321,7.378311945673508
9802,3936,434,8.5792507480567
9803,15817,391,8.143158258649736
9804,7211,1677,16.86440517575478
9805,3870,409,8.328487734807325
9806,8417,688,10.801864263258276
9807,7688,79,3.660311464815164
9808,4572,783,11.523525774206377
9809,3814,408,8.318299978413151
9810,2035,362,7.835356871537427
9811,4814,356,7.77015165852906
9812,5151,603,10.112607528950782
9813,15629,174,5.432242145412858
9814,1445,449,8.726250321160208
9815,4449,700,10.8956593456968
9816,13773,407,8.308099729354506
9817,6393,403,8.267172880799649
9818,13773,407,8.308099729354506
9819,11214,770,11.427463928414609
9820,2131,64,3.294537714147482
9821,14542,469,8.918481542667726
9822,4737,1657,16.76354060372296
9823,7554,4258,26.872453808816072
9824,12427,1451,15.686938817733004
9825,9066,621,10.26243209760789
9826,5059,568,9.814736950408737
9827,10147,2442,20.350605069073563
9828,15767,184,5.586160479799863
9829,3585,984,12.918201240123537
9830,1974,484,9.059978713905576
9831,15949,190,5.676508558426096
9832,8221,826,11.835715577919853
9833,6952,8349,37.628917691228935
9834,4780,1460,15.7355136628268
9835,5002,263,6.678552906546086
9836,3811,25,2.0590860713421764
9837,7108,1565,16.29152230823226
9838,5106,1738,17.168382580431427
9839,8388,893,12.30637729980916
9840,4612,432,8.559460062532905
9841,5625,138,4.83775688512335
9842,4353,1002,13.035820066407403
9843,3884,28,2.17913186913936
9844,15952,389,8.12230506626535
9845,3940,584,9.9520126654463
9846,1254,111,4.3387635789966
9847,4611,851,12.013492360284332
9848,3962,248,6.485303975606537
9849,4306,4393,27.295125666180915
9850,8380,746,11.247963807018117
9851,5119,437,8.608851471127544
9852,5077,690,10.81755325375345
9853,4243,154,5.110517230872371
9854,4449,990,12.957526144605543
9855,4018,137,4.820196911080559
9856,5138,453,8.765033847020778
9857,15222,1019,13.145938266597891
9858,9289,57,3.1091517853211053
9859,4514,651,10.507393354064895
9860,9128,668,10.643702513810688
9861,4567,720,11.05021542490581
9862,3731,758,11.33806909573245
9863,4466,1368,15.231670813800106
9864,15865,526,9.444900097463728
9865,4357,638,10.401951771829436
9866,2051,272,6.791863491505516
9867,8878,110,4.319175381535181
9868,5585,786,11.545580389166329
9869,4316,128,4.659179917097024
9870,4979,113,4.377677035867655
9871,3947,58,3.136306464957344
9872,3986,58,3.136306464957344
9873,10973,474,8.965895388456413
9874,12906,987,12.937878633463551
9875,1279,369,7.9107503582228835
9876,4172,767,11.405180909626711
9877,4369,1738,17.168382580431427
9878,9340,186,5.616437994139476
9879,4497,36,2.4709032856106115
9880,14624,670,10.659624291617204
9881,4034,1752,17.237391574121958
9882,4203,1713,17.044457309602613
9883,4404,33,2.365709786287801
9884,8934,56,3.0817578435363155
9885,4431,312,7.274142314112232
9886,4698,253,6.550353787839022
9887,4958,92,3.950011956062781
9888,5900,94,3.992716029092796
9889,4290,402,8.256909471652294
9890,469,212,5.99614914834318
9891,3496,1140,13.904549488685648
9892,4426,885,12.251129535741416
9893,12173,399,8.226042412312127
9894,12077,78,3.637071157056116
9895,3841,165,5.289887897176023
9896,2290,43,2.700466065814569
9897,15253,379,8.017225543154042
9898,804,1048,13.331687891271285
9899,4309,347,7.671304715290064
9900,5032,915,12.457045293349063
9901,10625,28,2.17913186913936
9902,15051,738,11.187490445146622
9903,15830,162,5.2415774067341525
9904,15492,910,12.422963026215244
9905,13094,806,11.691548010509914
9906,15467,351,7.715393036437147
9907,4584,460,8.832495245693291
9908,4639,367,7.88928288212483
9909,4207,122,4.548669804687227
9910,7605,1344,15.097468454967622
9911,1024,783,11.523525774206377
9912,4836,119,4.492395434305611
9913,8247,164,5.273833572148589
9914,6451,4578,27.86393129938153
9915,16857,1151,13.971471793657042
9916,5127,406,8.297886941561243
9917,10433,819,11.78545753526947
9918,4677,136,4.802572731736891
9919,4780,870,12.146862707382448
9920,6330,100,4.118172142684353
9921,9917,1361,15.19265091595918
9922,4481,315,7.309030486997678
9923,4064,2793,21.76406249724774
9924,15600,734,11.157130849298834
9925,4520,451,8.745663582798292
9926,4077,426,8.499811530515775
9927,4287,599,10.079010733336917
9928,5585,786,11.545580389166329
9929,8891,368,7.900023912125563
9930,4218,1440,15.62736452104617
9931,8123,553,9.684273856939472
9932,4900,4003,26.055372807257253
9933,4435,692,10.833219523010117
9934,6590,40,2.604560753507695
9935,4873,417,8.409545486682296
9936,8950,384,8.069936338016594
9937,16740,4549,27.775537048553847
9938,6663,450,8.73596234455692
9939,3865,678,10.723074996575289
9940,3455,790,11.574921174443189
9941,10154,32,2.329589958548512
9942,5107,395,8.184705254148536
9943,3943,494,9.153095021690763
9944,9012,532,9.49861560222737
9945,4517,380,8.027795390253132
9946,4820,1035,13.248742868539937
9947,3618,53,2.9980745741715897
9948,330,167,5.321851256905344
9949,4020,802,11.66250064137992
9950,4830,125,4.604256427044088
9951,14290,538,9.552029044484952
9952,4642,651,10.507393354064895
9953,3319,813,11.74220800394172
9954,4086,1244,14.5249513579895
9955,6021,798,11.633380744148102
9956,4490,482,9.041240371790062
9957,4748,4980,29.06157637637221
9958,4797,211,5.981990570972911
9959,4846,964,12.78624475446067
9960,5053,491,9.1252598988849
9961,11779,203,5.8674921258972565
9962,3056,705,10.934503174232889
9963,3734,575,9.875029890156952
9964,3914,48,2.8531533541776346
9965,3721,666,10.627756883113404
9966,4307,42,2.6688805808143985
9967,3757,40,2.604560753507695
9968,2284,918,12.477449967619728
9969,5346,678,10.723074996575289
9970,3832,586,9.96903921795572
9971,10154,32,2.329589958548512
9972,3764,460,8.832495245693291
9973,4425,755,11.31561003948527
9974,4931,1068,13.458297455087909
9975,9609,1479,15.837571315526802
9976,4444,975,12.858988394061912
9977,3955,369,7.9107503582228835
9978,4715,349,7.693380457950016
9979,3876,264,6.691237728813928
9980,4019,703,10.918982225069032
9981,3892,501,9.217716767284346
9982,4051,48,2.8531533541776346
9983,4106,376,7.985432058185593
9984,4390,959,12.753042297080878
9985,6553,1025,13.184583930371472
9986,3991,166,5.305893645999435
9987,11504,615,10.212734797800527
9988,4426,438,8.618695787060979
9989,13409,2103,18.88531064045052
9990,4003,476,8.984790868611222
9991,4227,1865,17.784592334657933
9992,9448,1076,13.508609022892337
9993,13407,478,9.003646693902157
9994,3894,1083,13.552478432343763
9995,3987,399,8.226042412312127
9996,15573,719,11.042538997841868
9997,4259,394,8.17433830223088
9998,3804,825,11.828548931439004
9999,4197,189,5.661550670612858
10000,15312,196,5.765440999758093
10001,4462,336,7.548734227483811
10002,5086,631,10.344730384968516
10003,3905,31,2.292901209603729
10004,4092,1069,13.46459668195054
10005,4901,47,2.823276579523741
10006,3137,1563,16.281109061845072
10007,4221,759,11.345545568088433
10008,4953,411,8.34882595247809
10009,7591,393,8.163958185913927
10010,3920,1451,15.686938817733004
10011,4796,801,11.655227487793589
10012,15173,361,7.824527071100269
10013,12306,720,11.05021542490581
10014,4861,356,7.77015165852906
10015,784,161,5.225374655736956
10016,9807,375,7.974806062715905
10017,12600,1512,16.01328348488639
10018,16691,476,8.984790868611222
10019,976,456,8.794009244555257
10020,5011,417,8.409545486682296
10021,3881,476,8.984790868611222
10022,4149,590,10.003005378435546
10023,7549,352,7.726375807885003
10024,4585,245,6.445958997861723
10025,3854,218,6.080408301831672
10026,7254,313,7.285790267632324
10027,4449,451,8.745663582798292
10028,895,126,4.622636765304473
10029,10100,171,5.385208860619636
10030,4738,201,5.83851667904877
10031,2435,81,3.7063549284159176
10032,4751,169,5.353623785489658
10033,4180,812,11.734984251794511
10034,7524,842,11.949797401165412
10035,4573,352,7.726375807885003
10036,4612,1233,14.460590733241675
10037,4973,393,8.163958185913927
10038,7654,2969,22.439315006177008
10039,7697,582,9.934956932834078
10040,4430,801,11.655227487793589
10041,4540,397,8.205399864310227
10042,7849,958,12.746391427112464
10043,7893,1633,16.641696173811155
10044,3755,291,7.02507541800328
10045,7944,732,11.141920029888928
10046,4173,587,9.97754159836515
10047,4871,916,12.4638505630691
10048,4025,487,9.088013784668547
10049,4125,342,7.615835406900053
10050,8078,525,9.435917784354764
10051,8123,553,9.684273856939472
10052,8168,1766,17.306125393373296
10053,4053,826,11.835715577919853
10054,8283,4719,28.289774466936205
10055,8417,688,10.801864263258276
10056,3893,747,11.255500132022446
10057,8555,2347,19.95083336531234
10058,8602,874,12.174754506924142
10059,4145,457,8.803646517852199
10060,4629,356,7.77015165852906
10061,8741,1381,15.303872392749216
10062,3984,681,10.746772428784446
10063,9422,659,10.57175777440959
10064,4875,190,5.676508558426096
10065,3859,570,9.832001232793564
10066,13960,231,6.259079768669282
10067,3824,906,12.395629741116007
10068,7844,324,7.412709856831835
10069,3566,454,8.774702944110855
10070,4849,2124,18.97936826566252
10071,8447,2049,18.64126909349392
10072,3754,969,12.819361216956642
10073,8393,516,9.354688860212946
10074,4248,655,10.53962469772612
10075,8095,3166,23.171809624759568
10076,4372,465,8.880368199294084
10077,7374,1234,14.466453531266149
10078,4156,293,7.049175232931126
10079,4527,506,9.26359916510392
10080,8315,91,3.9284858450898232
10081,3287,627,10.311889888173727
10082,4733,637,10.393796575145084
10083,8224,422,8.459812195457866
10084,4935,934,12.585716204568516
10085,3896,2547,20.78351355194841
10086,4886,218,6.080408301831672
10087,3878,72,3.494384937822768
10088,4716,589,9.994524660184826
10089,6610,575,9.875029890156952
10090,10154,32,2.329589958548512
10091,4568,451,8.745663582798292
10092,13970,913,12.443423588571374
10093,14048,836,11.907144805581764
10094,11157,35,2.4363434956658927
10095,4829,559,9.73666886794494
10096,3806,29,2.217703569250547
10097,4675,209,5.953572402790882
10098,8190,1252,14.571580535264648
10099,4132,989,12.950980286069791
10100,4435,861,12.08387077348513
10101,7488,446,8.697049178522862
10102,4483,731,11.134306827749642
10103,15132,25,2.0590860713421764
10104,12419,372,7.942842783539588
10105,3946,365,7.8677568314134
10106,10625,28,2.17913186913936
10107,4876,401,8.246633289112202
10108,4592,7081,34.65387413594753
10109,8704,797,11.626089373488748
10110,4195,172,5.400932131629138
10111,7736,314,7.297419629012278
10112,3921,1156,14.0017852851268
10113,4346,100,4.118172142684353
10114,4092,940,12.62607670219635
10115,7455,311,7.262475678994749
10116,3847,946,12.666308593965027
10117,4658,3819,25.449504184150285
10118,4790,572,9.849235253439211
10119,3828,285,6.952274744342824
10120,3450,303,7.168459084367277
10121,3915,1923,18.059018321938403
10122,15335,639,10.410100579794287
10123,5121,1086,13.571236196936754
10124,4081,415,8.389354471986682
10125,4287,1299,14.842568845728518
10126,10271,27,2.139865015633226
10127,321,3700,25.049863202838317
10128,4457,1408,15.452751615770008
10129,7757,93,3.971421391769794
10130,10484,224,6.163515687072631
10131,4729,457,8.803646517852199
10132,4049,1176,14.122388591529042
10133,4311,362,7.835356871537427
10134,9012,532,9.49861560222737
10135,4288,1027,13.197440670559777
10136,9624,683,10.762541729164964
10137,7862,4219,26.74910522627269
10138,4815,569,9.823372884284009
10139,4155,492,9.13454769762382
10140,7787,680,10.738879095050551
10141,8387,18511,56.0298470460362
10142,8082,3750,25.21855105630186
10143,564,756,11.323101341225716
10144,3897,163,5.257730225939111
10145,7529,463,8.861250053976471
10146,4233,245,6.445958997861723
10147,379,442,8.657961119211262
10148,4368,31,2.292901209603729
10149,7504,280,6.891020028340362
10150,14624,670,10.659624291617204
10151,9663,157,5.160054904838402
10152,4080,1121,13.788191380377626
10153,14922,697,10.872286434948563
10154,4382,494,9.153095021690763
10155,15335,639,10.410100579794287
10156,4901,79,3.660311464815164
10157,4062,164,5.273833572148589
10158,8274,210,5.967798402530116
10159,4523,634,10.369292501978824
10160,3745,331,7.492357529332575
10161,10934,584,9.9520126654463
10162,10117,557,9.71923524810839
10163,4959,1344,15.097468454967622
10164,3714,748,11.263031414318489
10165,10446,1628,16.616199458709012
10166,3829,413,8.369114745342383
10167,4824,435,8.589128990532116
10168,2172,298,7.1090673477192965
10169,12415,759,11.345545568088433
10170,4921,856,12.048732953321236
10171,11721,85,3.79676711522635
10172,4172,3239,23.43742905691131
10173,4037,3367,23.89604649931931
10174,16557,1250,14.5599372409282
10175,4976,657,10.555703463287228
10176,11157,35,2.4363434956658927
10177,6582,882,12.230347282379688
10178,5293,41,2.6369167860742944
10179,8891,368,7.900023912125563
10180,4103,535,9.52535976290558
10181,4320,1035,13.248742868539937
10182,7734,1374,15.26503705491005
10183,2035,362,7.835356871537427
10184,8243,125,4.604256427044088
10185,4479,599,10.079010733336917
10186,4637,111,4.3387635789966
10187,8380,746,11.247963807018117
10188,5533,105,4.219870719183291
10189,3792,1215,14.35465091288863
10190,3761,409,8.328487734807325
10191,8564,118,4.473480001095577
10192,4280,3089,22.88829543899192
10193,5138,761,11.360483751738158
10194,15800,731,11.134306827749642
10195,3734,358,7.791947358169042
10196,4019,816,11.763852645359702
10197,8243,125,4.604256427044088
10198,7254,313,7.285790267632324
10199,3953,548,9.640393822161116
10200,4649,370,7.921462279660952
10201,2678,143,4.924617626719606
10202,4801,1160,14.025988907833366
10203,4904,2758,21.62726628021285
10204,5026,377,7.99604393271235
10205,14215,453,8.765033847020778
10206,6127,34,2.4012863658684456
10207,8782,141,4.890058479554392
10208,4975,626,10.303663409091534
10209,4046,1401,15.414291374335308
10210,8823,451,8.745663582798292
10211,14700,947,12.673001491971828
10212,5003,477,8.99422372251477
10213,13294,452,8.75535407173531
10214,4692,616,10.221034461744742
10215,4841,440,8.638350763070362
10216,16853,542,9.587472687760592
10217,3711,383,8.05942175851797
10218,7868,7622,35.953317395626804
10219,4358,53,2.9980745741715897
10220,4523,429,8.52968793732762
10221,5585,786,11.545580389166329
10222,4859,348,7.682350516137583
10223,13155,256,6.589075428294964
10224,5054,437,8.608851471127544
10225,13407,478,9.003646693902157
10226,4442,501,9.217716767284346
10227,4920,232,6.272612929914687
10228,3820,705,10.934503174232889
10229,13273,981,12.898493827824469
10230,4343,421,8.449782776169446
10231,11682,30,2.2556157782376034
10232,12419,372,7.942842783539588
10233,5098,2223,19.416646676047108
10234,2590,417,8.409545486682296
10235,9733,1701,16.984652011838577
10236,13893,292,7.037135642191486
10237,4414,1326,14.996028548429807
10238,15132,25,2.0590860713421764
10239,7921,290,7.012994453916683
10240,9690,365,7.8677568314134
10241,4868,30,2.2556157782376034
10242,8806,2640,21.15955158870409
10243,10271,27,2.139865015633226
10244,8640,4733,28.331707453693383
10245,8163,1327,15.001682093795
10246,5293,41,2.6369167860742944
10247,4191,911,12.429786955884596
10248,4370,379,8.017225543154042
10249,3716,60,3.1899224250863623
10250,4214,67,3.370869176316927
10251,3704,458,8.81327325284193
10252,5775,978,12.878756258758932
10253,3744,529,9.47179592817401
10254,7607,864,12.104904507024893
10255,5094,261,6.65311070775164
10256,4518,592,10.019945281135325
10257,4637,605,10.129364139496992
10258,4725,727,11.103801820214596
10259,10271,27,2.139865015633226
10260,5595,817,11.771058681346563
10261,4241,1088,13.583726983011031
10262,4281,1068,13.458297455087909
10263,2440,83,3.751833377340816
10264,3945,42,2.6688805808143985
10265,7838,2412,20.225215057901565
10266,3748,261,6.65311070775164
10267,4431,1211,14.331002378027264
10268,4844,494,9.153095021690763
10269,13878,228,6.2183035706422105
10270,4050,406,8.297886941561243
10271,7498,1859,17.755961365191318
10272,4344,203,5.8674921258972565
10273,4537,336,7.548734227483811
10274,3863,1245,14.530788188186104
10275,4241,485,9.069333366592604
10276,4600,894,12.313265840678742
10277,4896,620,10.254165940730864
10278,4292,305,7.192078453422444
10279,4566,57,3.1091517853211053
10280,8541,4411,27.35098840363962
10281,4460,332,7.503666754681631
10282,15698,320,7.36681028327054
10283,5027,507,9.272748401077314
10284,4723,29,2.217703569250547
10285,3884,254,6.563286384413287
10286,5963,398,8.215727621531164
10287,3041,327,7.446948883635182
10288,4763,296,7.085171255408936
10289,7681,2565,20.85682423302847
10290,5124,27,2.139865015633226
10291,3733,2038,18.591164186742198
10292,4927,336,7.548734227483811
10293,11054,1925,18.068406946602757
10294,4597,292,7.037135642191486
10295,12441,540,9.569767275259087
10296,4190,431,8.549547540316269
10297,12077,78,3.637071157056116
10298,7991,12277,45.630016353173225
10299,4526,857,12.055768710389929
10300,15952,389,8.12230506626535
10301,1559,432,8.559460062532905
10302,4307,49,2.8827204998790465
10303,4346,507,9.272748401077314
10304,4358,772,11.44229516623097
10305,8476,766,11.397743555780933
10306,11930,219,6.094338236014746
10307,4488,615,10.212734797800527
10308,8758,3100,22.92901209603729
10309,12288,58,3.136306464957344
10310,4831,1416,15.496589297081634
10311,8793,681,10.746772428784446
10312,6774,69,3.4208106992026304
10313,10444,428,8.519740775999264
10314,3612,568,9.814736950408737
10315,4699,512,9.318359834194048
10316,4042,530,9.480744249421646
10317,6692,520,9.39087734683312
10318,3022,42,2.6688805808143985
10319,4334,560,9.74537398266357
10320,7605,631,10.344730384968516
10321,3734,447,8.706793774496614
10322,4725,1162,14.038075070272283
10323,4856,130,4.69543867341656
10324,3898,571,9.840622015890151
10325,14764,76,3.5901392404130914
10326,4281,115,4.416247622846646
10327,4423,515,9.345619843189876
